source_node,destination_node,jaccard_coef,adamic_adar,preferential_attachment,clustering_coef,class
1340,1489,0.09259259259259259,1.2337512317775845,814,0.043758043758043756,1
460,1458,0.0,0.0,34,0.0,1
175,564,0.0,0.0,16,0.0,0
576,719,0.0,0.0,15,0.0,0
21,102,0.0,0.0,18,0.0,0
681,781,0.0,0.0,2,0.0,0
232,526,0.0,0.0,3,0.0,0
433,478,0.017543859649122806,0.7213475204444817,400,0.010932944606413994,1
273,862,0.0,0.0,2,0.0,0
172,838,0.0,0.0,98,0.0,0
153,591,0.0,0.0,82,0.0,0
31,564,0.0,0.0,56,0.03061224489795918,0
433,508,0.01694915254237288,0.35295612386476116,500,0.020408163265306124,1
325,874,0.0,0.0,7,0.0,0
1249,1419,0.0,0.0,308,0.052804338518624226,1
115,405,0.14285714285714285,1.8148887402721199,380,0.03540382487750909,1
535,787,0.0,0.0,28,0.047619047619047616,0
148,600,0.0,0.0,117,0.0,0
485,542,0.0,0.0,1,0.0,0
105,380,0.0,0.0,4,0.0,0
401,723,0.0,0.0,6,0.0,0
209,254,0.1,0.2749075777424936,18,0.19444444444444445,1
790,851,0.0,0.0,4,1.0,0
420,859,0.0,0.0,2,0.0,0
1279,1542,0.18518518518518517,2.706493420555069,903,0.06575963718820861,1
635,1250,0.047619047619047616,0.23537745555238682,40,0.14210526315789473,1
73,474,0.0,0.0,24,0.06666666666666667,0
292,549,0.0,0.0,3,0.0,0
194,630,0.0,0.0,3,0.0,0
34,324,0.0,0.0,51,0.0,0
197,417,0.0,0.0,12,0.3333333333333333,0
160,344,0.0,0.0,4,0.0,0
413,485,0.0,0.0,2,0.0,1
3,846,0.0,0.0,19,0.0,1
555,1493,0.08571428571428572,3.5817593935557386,5775,0.008648648648648647,1
786,1375,0.057971014492753624,0.8932810121135701,1092,0.04852043381455146,1
391,851,0.0,0.0,6,0.3333333333333333,0
457,629,0.0,0.0,10,0.0,0
241,644,0.0,0.0,21,0.15873015873015872,0
888,1227,0.14285714285714285,0.7213475204444817,12,0.13333333333333333,1
242,911,0.0,0.0,75,0.016190476190476193,0
676,798,0.0,0.0,32,0.0,1
1242,1262,0.075,0.8950591592763513,306,0.06060606060606061,1
569,1567,0.03361344537815126,1.0150413282978394,1232,0.021060021060021056,1
489,858,0.0,0.0,6,0.0,0
273,536,0.0,0.0,54,0.0,1
30,1363,0.22777777777777777,12.162697436443331,10878,0.012722174880714409,1
586,1465,0.08620689655172414,1.1372738405543723,810,0.038793160361787815,1
115,610,0.0,0.0,152,0.049786628733997154,0
653,1509,0.13043478260869565,0.7396496002201662,153,0.20669934640522875,1
30,234,0.031914893617021274,0.8535590556193612,1702,0.019461391111182655,1
53,1451,0.10526315789473684,1.9542968884982892,1139,0.04469630457338974,1
37,536,0.0,0.0,81,0.0,0
1257,1258,0.2,0.7213475204444817,9,0.1111111111111111,1
103,736,0.0,0.0,3,0.0,0
207,1351,0.0,0.0,240,0.011666666666666667,1
1301,1328,0.125,3.0119359838927067,1625,0.025841346153846152,1
140,731,0.0,0.0,16,0.0,0
127,545,0.0,0.0,35,0.0,0
1450,1503,0.0,0.0,72,0.013131313131313131,1
107,579,0.0,0.0,4,0.0,0
523,1477,0.09375,0.8053906361135884,216,0.054538054538054534,1
234,600,0.09090909090909091,0.7263007122278562,299,0.02508361204013378,1
658,885,0.0,0.0,141,0.0,1
45,787,0.0,0.0,7,0.0,0
170,400,0.09090909090909091,0.7992866013784413,320,0.056842105263157895,1
63,90,0.14754098360655737,2.5688917340425084,1161,0.02638877057481709,1
43,466,0.0,0.0,10,0.5,0
380,495,0.0,0.0,5,0.0,0
338,501,0.0,0.0,300,0.009808429118773946,0
1271,1371,0.04,0.23955611574701857,165,0.058181818181818175,1
199,1528,0.02127659574468085,0.28853900817779266,432,0.014285714285714285,1
726,869,0.12,1.4842617549665407,780,0.023419982316534044,1
249,829,0.0,0.0,4,1.0,0
32,466,0.0,0.0,2,0.0,0
735,1397,0.08333333333333333,1.6070011816833005,354,0.040522111825443206,1
242,1436,0.02127659574468085,0.22168724132403095,495,0.016865079365079368,1
341,458,0.0,0.0,5,0.0,0
1495,1545,0.03571428571428571,0.20038343021591398,190,0.06757634827810266,1
255,766,0.0,0.0,18,0.08888888888888888,0
35,234,0.0,0.0,69,0.0,0
234,1550,0.13636363636363635,1.595860482039587,621,0.027870680044593085,1
81,191,0.0,0.0,6,0.0,0
578,734,0.0,0.0,12,0.0,0
256,524,0.0,0.0,2,0.0,0
1253,1464,0.02666666666666667,0.4697690058016698,1392,0.014664780071970094,1
960,1003,0.0,0.0,2,0.0,1
140,394,0.0,0.0,13,0.0,0
501,579,0.0,0.0,30,0.0,0
796,851,0.0,0.0,6,0.0,0
245,1430,0.15625,1.8009488555375799,336,0.05869047619047619,1
703,1397,0.0,0.0,59,0.0,1
461,885,0.0,0.0,9,0.0,0
106,1319,0.13636363636363635,2.4295561921930333,1364,0.038764236513673875,1
294,857,0.0,0.0,1,0.0,0
206,890,0.0,0.0,4,0.0,0
280,1397,0.0,0.0,59,0.0,1
223,528,0.0,0.0,84,0.12659698025551683,0
653,894,0.20689655172413793,1.6966052197945463,234,0.1552991452991453,1
396,911,0.0,0.0,15,0.0,0
489,659,0.0,0.0,1,0.0,0
160,297,0.0,0.0,1,0.0,0
49,100,0.0,0.0,24,0.06666666666666667,0
58,197,0.0,0.0,18,0.08888888888888888,0
560,711,0.0,0.0,57,0.0,0
740,889,0.08333333333333333,1.6879411026987938,88,0.023809523809523808,1
30,894,0.1111111111111111,2.938006577830465,1924,0.0362680488707886,1
38,730,0.0,0.0,18,0.0,0
440,685,0.0,0.0,15,0.16666666666666666,0
225,260,0.0,0.0,20,0.0,0
170,555,0.07954545454545454,2.084536725983009,1500,0.020756756756756756,1
1270,1285,0.17105263157894737,3.4612011561893086,1848,0.04743580283353011,1
144,531,0.0,0.0,72,0.005952380952380952,0
1384,1493,0.05555555555555555,1.3002104325645747,1386,0.013071895424836602,1
1359,1498,0.12987012987012986,2.869143905844074,1652,0.033273651041038535,1
540,838,0.009900990099009901,0.3396232718951086,392,0.006907917806297776,1
463,1314,0.08333333333333333,0.8908804990817194,308,0.035209235209235204,1
837,882,0.0,0.0,3,0.0,0
223,461,0.022727272727272728,0.3284587387530511,126,0.04219899341850561,1
151,1451,0.06818181818181818,1.5414266842819644,1809,0.014792651608572007,1
223,1359,0.1348314606741573,3.0071769931419317,2478,0.01990332418979195,1
207,1361,0.0,0.0,192,0.0035353535353535356,1
1375,1515,0.13,3.1407769801856573,3172,0.030859481245209305,1
1442,1557,0.017857142857142856,0.20121480219092233,770,0.04241696678671469,1
188,1542,0.017857142857142856,0.32351545314867247,602,0.007849293563579277,1
388,408,0.0,0.0,8,0.0,0
470,564,0.0,0.0,24,0.03571428571428571,0
490,615,0.0,0.0,12,0.0,0
103,297,0.0,0.0,3,0.0,0
731,1511,0.05,0.990604307628467,416,0.010051282051282051,1
714,715,0.017543859649122806,0.32351545314867247,112,0.08051948051948052,1
593,594,0.375,1.6161316238923504,30,0.13333333333333333,1
322,838,0.017391304347826087,0.47275178852803124,1862,0.006544343184913683,1
236,421,0.0,0.0,2,0.0,0
348,838,0.0,0.0,490,0.0041447506837786665,1
1242,1363,0.04,1.8475415058599047,1323,0.040264964433261885,1
369,408,0.0,0.0,3,0.0,0
289,431,0.041666666666666664,0.6213349345596119,66,0.10678210678210677,1
578,579,0.0,0.0,1,0.0,1
518,558,0.0,0.0,1,0.0,0
136,687,0.0,0.0,24,0.0,0
635,1242,0.20833333333333334,1.3446880030845876,180,0.06710526315789474,1
30,552,0.0,0.0,962,0.011477230655312849,0
924,934,0.2727272727272727,1.382499612933521,40,0.29629629629629634,1
677,722,0.0,0.0,25,0.06999999999999999,0
734,838,0.03773584905660377,1.3261169283841845,1176,0.012559850556905049,1
257,693,0.0,0.0,6,0.3333333333333333,0
82,1291,0.045454545454545456,0.20038343021591398,120,0.047619047619047616,1
285,608,0.02127659574468085,0.9430347617685126,704,0.03463203463203463,1
153,404,0.0392156862745098,0.4958735258361622,492,0.02215447154471545,1
1351,1387,0.030303030303030304,0.20038343021591398,285,0.02456140350877193,1
1375,1464,0.17647058823529413,4.809536482096754,2496,0.02235299466213108,1
1465,1572,0.08771929824561403,1.1788964160450695,765,0.038606654783125374,1
828,869,0.0,0.0,182,0.04410256410256411,0
1307,1446,0.07526881720430108,1.6763695353687773,2499,0.02992063492063492,1
254,683,0.0,0.0,6,0.6666666666666666,0
287,441,0.0,0.0,65,0.038461538461538464,0
635,1402,0.06666666666666667,0.5407801634173456,240,0.03444976076555024,1
285,498,0.022222222222222223,0.6366255037994323,352,0.0404040404040404,1
1512,1572,0.12195121951219512,1.3757044508607053,493,0.04748623587365981,1
341,884,0.0,0.0,5,0.0,0
125,625,0.0,0.0,7,0.0,0
1301,1370,0.028169014084507043,0.5247302553395948,520,0.025841346153846152,1
65,406,0.0,0.0,36,0.13636363636363635,0
772,1105,0.1935483870967742,2.5511149961407336,312,0.042642140468227424,1
1384,1466,0.03333333333333333,0.45511961331341866,234,0.017512988101223394,1
571,737,0.0,0.0,66,0.0,0
521,1160,0.04424778761061947,1.4637688969241154,2185,0.011330993365172242,1
680,700,0.09090909090909091,0.2181040551873126,32,0.08333333333333333,1
30,1493,0.208,7.775927470828676,5698,0.01570568405463863,1
112,637,0.0,0.0,50,0.04888888888888889,0
212,600,0.0,0.0,26,0.19230769230769232,0
1423,1495,0.07947019867549669,4.185775300499601,2736,0.016198875847998655,1
196,423,0.0,0.0,5,0.0,0
837,1567,0.008771929824561403,0.23537745555238682,336,0.048262548262548256,1
85,724,0.0,0.0,56,0.12244897959183672,0
8,1464,0.0,0.0,48,0.0,1
586,1423,0.08,3.4282183302243316,2592,0.023536013732092166,1
77,1520,0.009259259259259259,0.32351545314867247,318,0.027613057801737048,1
290,492,0.0,0.0,3,0.0,0
188,310,0.0,0.0,28,0.03296703296703297,0
1262,1430,0.041666666666666664,0.5076395696238722,544,0.031016042780748668,1
555,617,0.0625,1.1418275320718099,750,0.038342342342342337,1
1160,1228,0.0,0.0,380,0.014930944382232175,1
121,536,0.0,0.0,162,0.017094017094017092,0
924,978,0.14285714285714285,0.7697775937575435,60,0.07111111111111111,1
245,1335,0.045454545454545456,0.2710850306818168,42,0.24285714285714285,1
1330,1331,0.07142857142857142,0.31066746727980593,26,0.34615384615384615,1
1058,1423,0.034013605442176874,1.4800698129655436,1152,0.019785769785769788,1
73,735,0.0,0.0,36,0.07111111111111111,0
195,502,0.0,0.0,91,0.007936507936507936,1
1328,1464,0.08955223880597014,1.6509511555085283,1200,0.03235815602836879,1
303,413,0.0,0.0,4,0.0,0
209,521,0.0,0.0,207,0.024593763724198504,1
67,109,0.0,0.0,6,0.0,0
1515,1541,0.10948905109489052,4.288625380916497,5551,0.015403430813266878,1
1261,1375,0.1509433962264151,4.165638207170029,3640,0.023813271127849134,1
263,899,0.0,0.0,8,0.0,0
40,197,0.0,0.0,21,0.2857142857142857,0
25,365,0.06666666666666667,0.47138319290557784,87,0.18226600985221675,1
394,659,0.0,0.0,13,0.0,0
423,1386,0.0,0.0,40,0.03571428571428572,1
1218,1242,0.2,0.723518038014266,81,0.22299382716049382,1
245,1358,0.1282051282051282,1.4221455915230283,483,0.059514398644833426,1
217,693,0.0,0.0,6,0.6666666666666666,0
495,742,0.0,0.0,10,0.0,0
50,707,0.0,0.0,4,0.0,0
111,425,0.0,0.0,1,0.0,0
89,1515,0.03125,0.5763031807058581,305,0.053606557377049176,1
3,1160,0.05555555555555555,1.9766689867343739,1805,0.012049534062854035,1
1378,1468,0.0,0.0,180,0.0912280701754386,1
479,501,0.12121212121212122,4.697493605112367,1320,0.00295497071760103,1
720,1125,0.0,0.0,8,0.0,1
189,415,0.0,0.0,6,0.6666666666666666,0
102,170,0.11764705882352941,1.1256601495180039,360,0.04953560371517028,1
547,687,0.0,0.0,56,0.04081632653061224,0
32,846,0.0,0.0,1,0.0,0
502,717,0.0,0.0,117,0.08333333333333333,0
316,766,0.0,0.0,24,0.04444444444444444,0
39,888,0.0,0.0,12,0.0,0
30,1567,0.1411042944785276,6.373896706291787,8288,0.010801447769237476,1
69,125,0.0,0.0,2,0.0,0
30,1247,0.038461538461538464,0.7340093958128443,518,0.06394457079388587,1
90,1246,0.058823529411764705,0.748435281344151,729,0.03435848734994035,1
583,764,0.0,0.0,8,0.16666666666666666,0
378,408,0.0,0.0,10,0.0,0
73,112,0.0,0.0,60,0.03259259259259259,0
909,1493,0.06896551724137931,1.5190099139082829,1232,0.02631578947368421,1
175,380,0.0,0.0,2,0.0,0
616,855,0.0,0.0,2,0.0,0
629,631,0.16666666666666666,0.29401410379520604,10,0.3,1
1309,1484,0.09302325581395349,1.0140838618840164,480,0.06612903225806452,1
267,507,0.0,0.0,4,0.0,0
1328,1466,0.02702702702702703,0.3001016285004131,325,0.035256410256410256,1
552,678,0.0,0.0,39,0.02564102564102564,0
155,772,0.19047619047619047,1.3717454737229575,156,0.049533799533799536,1
245,1063,0.012987012987012988,0.2119318086698044,1197,0.007608306480486931,1
714,1446,0.08247422680412371,2.1067057240791613,2744,0.013899196042053185,1
463,912,0.0,0.0,22,0.0,0
241,1246,0.0625,0.5193124191197149,189,0.11260344593677926,1
154,177,0.0,0.0,2,0.0,0
294,652,0.0,0.0,1,0.0,0
1304,1417,0.0,0.0,65,0.0,1
828,929,0.0,0.0,14,0.0,1
466,544,0.0,0.0,4,0.0,0
188,368,0.0,0.0,14,0.0,0
454,748,0.0,0.0,1,0.0,0
31,476,0.0,0.0,35,0.14285714285714285,0
1382,1520,0.0,0.0,212,0.0,1
424,766,0.0,0.0,132,0.011544011544011544,0
188,1397,0.013888888888888888,0.5138983423697507,826,0.0025048008683309676,1
474,500,0.0,0.0,20,0.15,0
272,310,0.0,0.0,18,0.19444444444444445,0
431,610,0.08333333333333333,0.5106411464288354,88,0.16017316017316016,1
667,722,0.0,0.0,20,0.2333333333333333,0
175,490,0.0,0.0,12,0.0,0
147,891,0.0,0.0,7,0.0,0
3,1541,0.057692307692307696,1.869259595959867,1729,0.011594513348899313,1
324,508,0.22727272727272727,1.6364132591275133,170,0.03382352941176471,1
39,222,0.0,0.0,4,0.0,0
30,793,0.012658227848101266,0.31465798044412485,444,0.029840799703813405,1
309,1063,0.0,0.0,171,0.0,1
1523,1527,0.12121212121212122,1.1306998688077998,232,0.1984517945109078,1
613,677,0.0,0.0,10,0.1,0
477,1511,0.06666666666666667,0.8388679739562755,572,0.011561771561771562,1
477,714,0.09859154929577464,1.9273174582227384,1232,0.010805644571878338,1
1477,1512,0.14285714285714285,2.1240903170937897,783,0.026798871626457832,1
80,850,0.0,0.0,20,0.13333333333333333,0
62,405,0.10344827586206896,0.7379883189722707,220,0.033862433862433865,1
14,752,0.0,0.0,2,0.0,0
885,899,0.0,0.0,12,0.0,0
339,363,0.0,0.0,20,0.0,0
53,1520,0.0603448275862069,1.6573563481844762,1802,0.029237355319486288,1
1295,1493,0.012195121951219513,0.20121480219092233,462,0.03508771929824561,1
949,1199,0.0,0.0,12,0.0,1
376,1359,0.0,0.0,236,0.026203000194817846,1
737,1260,0.0,0.0,27,0.0,1
431,555,0.043010752688172046,0.9229563853145537,1650,0.026320346320346317,1
40,671,0.0,0.0,21,0.0,0
316,597,0.0,0.0,8,0.0,0
380,460,0.0,0.0,17,0.0,0
61,289,0.0,0.0,6,0.0,0
222,632,0.0,0.0,60,0.0,0
536,1465,0.014084507042253521,0.32351545314867247,1215,0.014633514633514632,1
1550,1572,0.1891891891891892,2.4902320835209193,459,0.07227249874308699,1
508,1368,0.0,0.0,70,0.009523809523809525,1
731,865,0.0,0.0,16,0.0,0
284,363,0.0,0.0,30,0.0,0
199,641,0.0,0.0,12,0.0,0
489,640,0.0,0.0,3,0.0,0
502,1541,0.0297029702970297,0.8768946569985792,1183,0.014367114367114367,1
613,838,0.010101010101010102,0.2302128900546512,196,0.04144750683778666,1
1279,1515,0.10810810810810811,2.054805321374361,1281,0.04935206869633099,1
62,519,0.0,0.0,66,0.06349206349206349,0
260,1520,0.009174311926605505,0.21959311237518594,424,0.04141958670260557,1
53,476,0.0,0.0,85,0.17647058823529413,0
150,228,0.0,0.0,2,0.0,0
1255,1378,0.02857142857142857,0.28853900817779266,320,0.027368421052631584,1
1270,1304,0.11363636363636363,2.869187553554987,2145,0.029600087412587413,1
49,328,0.0,0.0,18,0.13333333333333333,0
334,1383,0.058823529411764705,0.5365303201203886,275,0.03636363636363636,1
362,885,0.0,0.0,3,0.0,0
1279,1358,0.1,1.0506119825354676,483,0.06768304159608508,1
626,1387,0.017241379310344827,0.45511961331341866,760,0.011178587494376967,1
500,723,0.0,0.0,30,0.13999999999999999,0
309,736,0.0,0.0,3,0.0,0
257,477,0.0,0.0,66,0.044733044733044736,0
376,825,0.0,0.0,4,0.0,0
789,1426,0.02127659574468085,0.20038343021591398,407,0.03873873873873874,1
1265,1557,0.13333333333333333,2.040311108012382,1155,0.04453781512605042,1
338,896,0.0,0.0,20,0.0,0
838,891,0.06060606060606061,2.5246001426122233,686,0.01578952641439492,1
85,495,0.0,0.0,40,0.17142857142857143,0
88,435,0.0,0.0,2,0.0,0
8,492,0.0,0.0,3,0.0,0
477,501,0.08333333333333333,1.0291480339001107,660,0.009872120216947803,1
1511,1528,0.06896551724137931,1.049917207913312,936,0.009025641025641025,1
543,722,0.0,0.0,50,0.15555555555555553,0
273,688,0.0,0.0,6,0.0,0
144,146,0.0,0.0,45,0.0,1
626,1513,0.0,0.0,80,0.0,1
257,470,0.0,0.0,9,0.1111111111111111,0
1375,1424,0.01818181818181818,0.2119318086698044,208,0.0863499245852187,1
3,82,0.0,0.0,152,0.024018379281537175,0
330,549,0.0,0.0,16,0.0,0
1204,1460,0.2,2.1981373214478275,225,0.027210884353741492,1
1423,1446,0.1286549707602339,5.979993677639807,7056,0.01195390257890258,1
326,555,0.012195121951219513,0.2729584204093974,600,0.017606177606177605,1
433,1451,0.11428571428571428,3.2546580835392387,3350,0.012922400982102476,1
1419,1423,0.07792207792207792,5.474795751947989,3168,0.01109202245565882,1
787,978,0.0,0.0,42,0.01904761904761905,1
26,1423,0.02027027027027027,0.6267492606064209,1008,0.026381026381026382,1
87,873,0.0,0.0,12,0.0,0
6,788,0.0,0.0,36,0.05333333333333334,0
1160,1378,0.05504587155963303,1.4320808801165779,1900,0.024518182353981257,1
153,593,0.0,0.0,205,0.06646341463414634,0
160,873,0.0,0.0,3,0.0,0
415,838,0.0,0.0,294,0.027631671225191105,0
535,711,0.045454545454545456,0.2710850306818168,76,0.08771929824561403,1
520,1465,0.08,1.069873179038771,405,0.041217732884399554,1
348,492,0.0,0.0,15,0.03333333333333333,0
177,367,0.0,0.0,1,0.0,0
30,1517,0.08928571428571429,3.0508403109207594,3552,0.015872765799900747,1
79,289,0.0,0.0,18,0.1111111111111111,0
1498,1542,0.14516129032258066,2.261881012356357,1204,0.050390526581002765,1
285,445,0.021505376344086023,0.5198795885717769,616,0.02886002886002886,1
1515,1527,0.21621621621621623,4.255594941794614,1769,0.06205685213599289,1
485,519,0.0,0.0,3,0.0,0
631,688,0.0,0.0,6,0.6666666666666666,0
1275,1423,0.03355704697986577,1.4377248139594676,1440,0.023083398083398085,1
86,1567,0.017543859649122806,0.5676704454787246,448,0.036196911196911194,1
65,781,0.0,0.0,6,1.0,0
88,683,0.0,0.0,3,0.0,0
731,786,0.0,0.0,336,0.03277777777777778,0
200,526,0.0,0.0,1,0.0,0
412,739,0.0,0.0,39,0.0,0
320,389,0.0,0.0,2,0.0,0
182,576,0.0,0.0,3,0.0,0
617,720,0.0,0.0,40,0.15555555555555556,0
1261,1451,0.12295081967213115,3.724564731192503,4690,0.01746209663146717,1
31,447,0.0,0.0,35,0.02857142857142857,1
252,570,0.0,0.0,3,0.0,0
8,424,0.0,0.0,22,0.0,0
70,1442,0.0,0.0,110,0.047619047619047616,1
100,867,0.0,0.0,4,0.0,0
3,1270,0.0,0.0,627,0.03286150983519404,1
287,1363,0.03225806451612903,1.3719558370062295,1911,0.016397496828025205,1
258,511,0.0,0.0,14,0.3333333333333333,0
463,618,0.0,0.0,55,0.10909090909090909,0
348,382,0.0,0.0,60,0.012121212121212123,0
63,1528,0.06756756756756757,1.3638132158843184,1548,0.0190265253388177,1
86,661,0.0,0.0,8,0.0,0
564,712,0.0,0.0,32,0.017857142857142856,0
342,474,0.0,0.0,4,0.0,0
1363,1542,0.1656441717791411,7.84597895150168,6321,0.020301662739459776,1
735,1541,0.021052631578947368,0.463350116997143,546,0.04597476597476598,1
1363,1470,0.039735099337748346,1.5149731325567766,1470,0.0454757245363899,1
527,552,0.07142857142857142,1.4426950408889634,26,0.07692307692307693,1
160,343,0.0,0.0,1,0.0,0
674,755,0.0,0.0,6,0.0,0
249,313,0.0,0.0,2,0.0,0
1423,1486,0.0410958904109589,1.7773087637563347,1152,0.032151875901875904,1
739,1340,0.03389830508474576,0.47947819508885836,858,0.030460767302872567,1
176,772,0.0,0.0,13,0.0,0
154,254,0.0,0.0,4,1.0,0
30,1281,0.07058823529411765,1.7677550138145095,1258,0.03291264673214714,1
402,423,0.0,0.0,25,0.08000000000000002,0
151,1384,0.022727272727272728,0.4170323914242463,486,0.014505707316164832,1
338,913,0.0,0.0,10,0.0,0
561,764,0.0,0.0,4,0.0,0
402,443,0.0,0.0,25,0.12,0
549,636,0.0,0.0,1,0.0,0
57,632,0.05263157894736842,0.4838504823116314,300,0.026104725415070244,1
255,1292,0.025,0.267546386419054,114,0.0862968231389284,1
249,516,0.0,0.0,4,1.0,0
63,1396,0.03773584905660377,0.48638309771858834,516,0.044028323098090544,1
1248,1363,0.04666666666666667,2.0434742378577653,1470,0.04168608082502407,1
273,541,0.0,0.0,14,0.0,0
256,596,0.0,0.0,10,0.0,0
41,406,0.0,0.0,264,0.012987012987012986,0
1393,1445,0.08333333333333333,0.6479873174857422,360,0.09510006901311249,1
140,469,0.0,0.0,6,0.0,0
266,629,0.0,0.0,10,0.0,0
345,720,0.0,0.0,16,0.1111111111111111,0
1309,1423,0.1,5.236674624633564,4608,0.011727855477855478,1
451,586,0.11428571428571428,0.9213411855788267,378,0.05664488017429194,1
203,391,0.0,0.0,6,0.3333333333333333,0
890,1520,0.0,0.0,212,0.0,1
234,414,0.0,0.0,46,0.13043478260869565,0
623,751,0.0,0.0,5,0.0,0
3,287,0.03225806451612903,0.21959311237518594,247,0.0258659469185785,1
1160,1451,0.16546762589928057,6.370690057828641,6365,0.01134508664050206,1
105,201,0.0,0.0,4,0.0,0
1340,1344,0.03571428571428571,0.23955611574701857,154,0.054421768707482984,1
123,378,0.0,0.0,10,0.0,0
36,85,0.0,0.0,8,0.0,0
7,715,0.0,0.0,14,0.38095238095238093,0
714,760,0.01639344262295082,0.3898712452512801,336,0.005367965367965368,1
838,1105,0.07017543859649122,3.073155577039415,2352,0.008109294816088694,1
555,658,0.07964601769911504,2.441190515954652,3525,0.007068530139760482,1
127,153,0.0,0.0,41,0.0,0
441,565,0.0,0.0,5,0.0,0
653,1249,0.2777777777777778,1.2740747661213097,126,0.2106227106227106,1
71,735,0.0,0.0,60,0.09481481481481482,0
262,265,0.045454545454545456,0.267546386419054,76,0.05847953216374269,1
421,1375,0.018867924528301886,0.2119318086698044,104,0.1726998491704374,1
170,788,0.0,0.0,120,0.05052631578947369,0
909,1380,0.2916666666666667,1.721698936677861,240,0.07857142857142857,1
295,1363,0.032679738562091505,1.3240661770564224,1617,0.017053396701146212,1
1304,1451,0.06451612903225806,1.914475756255308,4355,0.015342866089134747,1
1279,1567,0.064,1.9841398493748235,2352,0.019994484280198566,1
138,223,0.0,0.0,126,0.04219899341850561,0
1445,1473,0.08196721311475409,1.4950504445762114,1008,0.031072733087579324,1
242,609,0.0,0.0,30,0.0,0
131,911,0.0,0.0,10,0.1,0
1501,1557,0.18666666666666668,4.364616745918967,1890,0.02975412387177093,1
326,703,0.0,0.0,8,0.0,0
64,714,0.0,0.0,112,0.0,0
223,451,0.10526315789473684,2.168108825934767,882,0.021099496709252805,1
