source_node,destination_node,jaccard_coef,adamic_adar,preferential_attachment,clustering_coef,class
1344,1345,0.0,0.0,14,0.0,1
400,430,0.0,0.0,32,0.225,0
241,850,0.0,0.0,35,0.09523809523809523,0
224,582,0.0,0.0,1,0.0,0
394,555,0.060240963855421686,1.1923856808388646,975,0.02001386001386001,1
36,188,0.0,0.0,14,0.0,0
205,970,0.0,0.0,68,0.0,1
1270,1567,0.10687022900763359,4.014250145064995,3696,0.01768712706212706,1
555,1378,0.06741573033707865,1.4803345056746353,1500,0.022486486486486486,1
400,874,0.0,0.0,112,0.075,0
113,1395,0.058823529411764705,0.2749075777424936,56,0.1043956043956044,1
115,275,0.0,0.0,76,0.09957325746799431,0
119,657,0.0,0.0,88,0.013636363636363634,1
82,1517,0.01818181818181818,0.20038343021591398,384,0.018996960486322188,1
90,538,0.0,0.0,54,0.0,0
115,209,0.11904761904761904,3.0288783026945776,342,0.019361466729887783,1
1437,1524,0.09523809523809523,0.45733260140078935,112,0.1222222222222222,1
1473,1474,0.0425531914893617,0.41564882391162483,294,0.07853547923234334,1
1307,1309,0.12162162162162163,2.6073456083669506,1632,0.02935483870967742,1
571,891,0.07407407407407407,0.46652955358578174,154,0.06431663574520717,1
569,1423,0.0472972972972973,1.9221097702927832,1584,0.020145511054601963,1
89,760,0.0,0.0,30,0.02,0
1473,1477,0.078125,1.3879731865165699,1134,0.031481316034161565,1
58,547,0.0,0.0,42,0.025396825396825393,0
550,730,0.0,0.0,4,0.0,0
1363,1520,0.21052631578947367,13.737656751104229,15582,0.007063446432370534,1
424,729,0.0,0.0,66,0.028860028860028857,0
1396,1444,0.0,0.0,336,0.06862273528940196,1
447,751,0.0,0.0,25,0.0,0
14,793,0.0,0.0,12,0.2,0
245,1256,0.08695652173913043,0.6113641586612377,84,0.20238095238095238,1
15,676,0.0,0.0,8,0.0,0
285,632,0.102803738317757,2.9144139946780423,2640,0.020341344479275516,1
79,1465,0.04081632653061224,0.7092020596457453,270,0.038047138047138045,1
1279,1457,0.09090909090909091,0.8215720311435756,315,0.055238095238095246,1
1290,1373,0.0,0.0,135,0.0,1
90,188,0.025,0.5581106265512472,378,0.004790081713158637,1
41,1050,0.0,0.0,616,0.006802721088435373,1
197,409,0.0,0.0,18,0.08888888888888888,0
1273,1355,0.058823529411764705,0.20038343021591398,65,0.08076923076923076,1
1246,1501,0.17391304347826086,3.501667198424342,1458,0.03949382915141126,1
37,575,0.0,0.0,12,0.0,0
88,722,0.0,0.0,5,0.0,0
1301,1358,0.03529411764705882,0.6840999600010075,1495,0.025330647613256308,1
369,678,0.0,0.0,9,0.1111111111111111,0
337,859,0.0,0.0,2,0.0,0
148,829,0.0,0.0,18,0.0,0
153,170,0.08928571428571429,1.4263152880261005,820,0.03358151476251605,1
785,886,0.0,0.0,1,0.0,0
1311,1489,0.08,1.101024113846728,629,0.04504504504504504,1
140,292,0.0,0.0,3,0.0,0
285,738,0.02197802197802198,0.43152492104499035,440,0.04848484848484849,1
30,207,0.011235955056179775,0.31465798044412485,1184,0.00870356658027891,1
502,1519,0.05714285714285714,0.5592163842702945,312,0.03140096618357488,1
850,1265,0.02702702702702703,0.265872585674852,165,0.05,1
629,888,0.0,0.0,30,0.04,0
540,629,0.0,0.0,20,0.049999999999999996,0
257,610,0.0,0.0,12,0.16666666666666666,0
197,262,0.0,0.0,12,0.2222222222222222,0
82,151,0.0,0.0,216,0.02085877085877086,1
431,1466,0.06060606060606061,0.45706469687641776,286,0.045177045177045176,1
470,586,0.0,0.0,54,0.11328976034858387,0
326,739,0.06818181818181818,1.142682906315725,312,0.022845575477154424,1
1457,1515,0.0410958904109589,0.8234945433410316,915,0.03573770491803279,1
1304,1305,0.04225352112676056,1.4139597691550623,585,0.023557692307692307,1
264,592,0.0,0.0,56,0.04081632653061224,0
369,542,0.0,0.0,3,0.0,0
479,830,0.0,0.0,44,0.0,1
658,894,0.057971014492753624,0.9591777488754878,1222,0.02091226072724685,1
71,592,0.0,0.0,70,0.033862433862433865,0
41,232,0.0,0.0,66,0.06349206349206349,0
754,840,0.0,0.0,20,0.0,0
95,787,0.0,0.0,35,0.057142857142857134,0
194,858,0.0,0.0,18,0.1111111111111111,0
1275,1498,0.11764705882352941,1.0845032095059346,280,0.07054673721340388,1
528,552,0.07142857142857142,1.4426950408889634,26,0.07692307692307693,1
1270,1285,0.17105263157894737,3.4612011561893095,1848,0.04743580283353011,1
1292,1437,0.08,0.9308523551772683,608,0.047463252726410624,1
1272,1315,0.05263157894736842,0.45511961331341866,84,0.029304029304029304,1
63,1469,0.06382978723404255,0.9186790342411457,301,0.10378104730264198,1
39,236,0.0,0.0,2,0.0,0
323,709,0.0,0.0,6,0.0,0
100,722,0.0,0.0,20,0.11666666666666665,0
717,723,0.36363636363636365,1.8342356790796632,54,0.23333333333333334,1
1396,1527,0.10810810810810811,0.9598532690815041,348,0.08419167039856695,1
1390,1511,0.027777777777777776,0.3001016285004131,286,0.028195804195804194,1
557,1451,0.04225352112676056,0.7190474926245278,469,0.07236544549977386,1
316,835,0.0,0.0,12,0.1111111111111111,0
1423,1540,0.050955414012738856,2.5170299408900885,3024,0.01945600695600696,1
526,542,0.0,0.0,1,0.0,0
405,521,0.1,0.8663417175866301,230,0.04497145366710584,1
1423,1451,0.16574585635359115,9.527044714386443,9648,0.008769812026257075,1
461,707,0.0,0.0,12,0.05555555555555555,0
113,683,0.0625,0.24842549839846914,42,0.1391941391941392,1
249,726,0.0,0.0,60,0.17701149425287357,0
199,663,0.0,0.0,12,0.0,0
308,609,0.0,0.0,4,0.0,0
200,610,0.0,0.0,4,0.0,0
1423,1506,0.033783783783783786,1.4551083066005281,1296,0.021159781576448246,1
424,503,0.0,0.0,22,0.0,0
666,867,0.0,0.0,11,0.0,0
151,1464,0.07142857142857142,1.3812083422347534,1296,0.01511891050898143,1
334,501,0.018518518518518517,0.22168724132403095,750,0.012260536398467432,1
583,589,0.0,0.0,2,0.0,0
37,874,0.0,0.0,21,0.0,0
362,637,0.0,0.0,5,0.0,0
1313,1315,0.1111111111111111,0.43993954596293255,84,0.10256410256410256,1
151,1445,0.10869565217391304,1.1879035032921261,648,0.02200751476113795,1
869,1050,0.058823529411764705,0.7815912835779862,728,0.009450549450549451,1
1301,1446,0.11764705882352941,3.2649412833325586,3185,0.017842834249084248,1
1246,1315,0.025,0.20038343021591398,378,0.05197082120159043,1
310,384,0.0,0.0,6,0.6666666666666666,0
424,850,0.038461538461538464,0.3789231816899512,110,0.017316017316017316,1
156,585,0.0,0.0,4,0.0,0
594,631,0.0,0.0,12,0.26666666666666666,0
1414,1423,0.0,0.0,144,0.0,1
45,221,0.0,0.0,1,0.0,0
474,478,0.09090909090909091,0.25562221863533147,32,0.05357142857142857,1
327,828,0.0,0.0,21,0.1111111111111111,0
441,846,0.0,0.0,5,0.0,0
234,1540,0.047619047619047616,0.4556855504152143,483,0.03664596273291926,1
1442,1509,0.14705882352941177,1.3258288567513596,374,0.07703081232492998,1
1160,1497,0.07017543859649122,2.1277689231615877,2565,0.016845168020979892,1
618,1266,0.125,0.2506903984389969,20,0.16666666666666666,1
1253,1446,0.16417910447761194,3.704811238370969,1421,0.0195578231292517,1
433,1451,0.11428571428571428,3.2546580835392387,3350,0.012922400982102476,1
1316,1520,0.045454545454545456,1.4018939326307793,954,0.032215234102026556,1
591,752,0.0,0.0,2,0.0,0
385,550,0.0,0.0,6,0.0,0
384,838,0.020202020202020204,0.48739244213009986,294,0.027631671225191105,1
155,1105,0.2,3.5988924649962195,288,0.044466403162055336,1
195,601,0.0,0.0,7,0.0,0
25,363,0.0,0.0,145,0.0,0
150,232,0.0,0.0,3,0.0,0
7,1495,0.04,0.25831776680732876,133,0.08911166805903648,1
571,838,0.08108108108108109,3.0763137458519054,2156,0.006997631024561385,1
223,1319,0.12307692307692308,1.9832916588859832,1302,0.031581182171268714,1
223,324,0.03508771929824561,0.5202963673594487,714,0.02140978342556535,1
632,680,0.05555555555555555,0.46652955358578174,240,0.04195402298850575,1
19,1291,0.0,0.0,75,0.05333333333333334,1
1423,1538,0.00684931506849315,0.2302128900546512,432,0.04616679616679617,1
389,1375,0.018867924528301886,0.21959311237518594,104,0.1726998491704374,1
550,685,0.0,0.0,6,0.3333333333333333,0
1444,1503,0.05263157894736842,0.4749335712994054,336,0.05575597242263909,1
310,358,0.0,0.0,2,0.0,0
1301,1344,0.043478260869565216,1.0308973735916749,455,0.019688644688644685,1
472,485,0.0,0.0,14,0.0,0
1146,1209,0.0,0.0,2,0.0,1
285,1552,0.011111111111111112,0.30341307554227914,264,0.0808080808080808,1
114,225,0.0,0.0,40,0.0,0
1273,1299,0.08695652173913043,0.7222254969336162,156,0.07342657342657342,1
507,637,0.0,0.0,10,0.0,0
469,539,0.0,0.0,48,0.09523809523809523,0
754,894,0.0,0.0,104,0.08102564102564103,0
59,276,0.0,0.0,2,0.0,1
289,431,0.041666666666666664,0.6213349345596119,66,0.10678210678210677,1
25,829,0.0,0.0,58,0.18226600985221675,0
102,724,0.0,0.0,126,0.11204481792717086,0
269,578,0.0,0.0,2,0.0,0
65,720,0.0,0.0,12,0.3333333333333333,0
731,1460,0.03333333333333333,0.36926937306885504,240,0.016666666666666666,1
285,726,0.102803738317757,2.7759705083942983,2640,0.02145593869731801,1
5,625,0.0,0.0,7,0.0,0
115,635,0.017543859649122806,0.40242960438184466,760,0.014149883955978139,1
233,357,0.0,0.0,30,0.0,0
175,496,0.0,0.0,2,0.0,0
608,722,0.0,0.0,40,0.19999999999999998,0
23,267,0.0,0.0,2,0.0,0
71,90,0.027777777777777776,0.25831776680732876,270,0.0258309591642925,1
23,558,0.0,0.0,1,0.0,0
760,1520,0.0,0.0,636,0.005522611560347409,1
1457,1506,0.043478260869565216,0.26269731101386307,135,0.061111111111111116,1
578,666,0.0,0.0,11,0.0,0
197,596,0.0,0.0,15,0.19999999999999998,0
441,764,0.0,0.0,20,0.03333333333333333,0
714,1067,0.07142857142857142,1.9891114375532848,1064,0.01648059542796385,1
272,1375,0.03389830508474576,0.41314661086072674,468,0.033580526227585054,1
855,1050,0.0,0.0,56,0.0,1
1284,1363,0.013422818791946308,0.9481928242730024,588,0.028422327835243684,1
1304,1359,0.09734513274336283,2.8281867828407767,3835,0.019047565526232973,1
225,254,0.0,0.0,10,0.0,0
479,1520,0.041666666666666664,2.559215714508848,4664,0.0033275777900613353,1
360,479,0.0,0.0,44,0.0,0
423,637,0.0,0.0,25,0.04000000000000001,0
369,514,0.0,0.0,12,0.16666666666666666,0
337,576,0.0,0.0,6,0.0,0
610,626,0.023255813953488372,0.32351545314867247,160,0.04551282051282051,1
92,700,0.0,0.0,4,0.0,0
1393,1542,0.16,1.8886138794673961,645,0.1201814058956916,1
1309,1528,0.0625,1.217001797049765,1152,0.017741935483870968,1
136,723,0.0,0.0,18,0.0,0
1292,1509,0.0784313725490196,1.1448725425251354,646,0.04187934064095055,1
1423,1483,0.006896551724137931,0.267546386419054,288,0.06925019425019426,1
1050,1566,0.06976744186046512,0.7815912835779862,504,0.015873015873015872,1
389,458,0.0,0.0,2,0.0,0
279,787,0.0,0.0,14,0.0,0
90,1383,0.05555555555555555,0.466256015890766,297,0.031701631701631705,1
889,1541,0.02727272727272727,0.9936907951918723,2002,0.004104889819175533,1
644,869,0.03571428571428571,0.2452460618098304,78,0.04410256410256411,1
1515,1568,0.014492753623188406,0.20121480219092233,549,0.014890710382513661,1
63,1464,0.05813953488372093,1.1975052156560602,2064,0.023507143249844882,1
236,588,0.0,0.0,2,0.0,0
1506,1567,0.025423728813559324,0.7007956421447951,1008,0.02212033462033462,1
198,422,0.0,0.0,21,0.12698412698412698,0
1278,1281,0.15384615384615385,1.066225933749039,221,0.05938914027149321,1
167,470,0.0,0.0,9,0.2222222222222222,0
196,502,0.0,0.0,13,0.0,0
295,896,0.0,0.0,22,0.0,0
6,678,0.0,0.0,18,0.08888888888888888,0
466,1105,0.04,0.40242960438184466,48,0.1956521739130435,1
1310,1423,0.0,0.0,432,0.0,1
1290,1567,0.07751937984496124,2.697204504084624,3024,0.01815001815001815,1
220,429,0.0,0.0,7,0.0,0
479,529,0.021739130434782608,0.318928988903801,132,0.026779422128259334,1
206,223,0.0,0.0,84,0.0,1
15,30,0.0,0.0,74,0.0,0
66,180,0.0,0.0,18,0.0,0
693,886,0.0,0.0,2,0.0,0
25,1446,0.14705882352941177,3.25010156950074,1421,0.031462585034013606,1
75,200,0.0,0.0,3,0.0,0
85,681,0.0,0.0,8,0.0,0
735,838,0.04,1.2734694280835779,588,0.022105336980152886,1
424,785,0.0,0.0,22,0.0,0
1363,1493,0.20430107526881722,11.649139004609399,11319,0.00897547194797169,1
42,726,0.0,0.0,90,0.0,0
69,798,0.0,0.0,8,0.0,0
1270,1296,0.13157894736842105,1.2398659443708917,330,0.10858585858585858,1
396,717,0.0,0.0,27,0.0,0
193,798,0.0,0.0,4,0.0,0
155,514,0.06666666666666667,0.31465798044412485,48,0.11363636363636363,1
549,734,0.0,0.0,12,0.0,0
528,542,0.0,0.0,2,0.0,0
275,518,0.0,0.0,2,0.0,0
382,516,0.0,0.0,24,0.12121212121212122,0
3,287,0.03225806451612903,0.21959311237518594,247,0.0258659469185785,1
252,345,0.0,0.0,12,0.1111111111111111,0
232,855,0.0,0.0,6,0.0,0
793,1262,0.02564102564102564,0.3396232718951086,204,0.025668449197860967,1
275,358,0.0,0.0,2,0.0,0
654,787,0.0,0.0,7,0.0,0
575,1351,0.05555555555555555,0.20038343021591398,60,0.03333333333333333,1
265,1397,0.05405405405405406,1.0869671986462286,1121,0.01332964204784316,1
115,538,0.0,0.0,76,0.0,0
405,1423,0.03355704697986577,1.4028935641372653,1440,0.02462229128895796,1
1314,1489,0.16071428571428573,2.5240484514036186,1036,0.024715191381858046,1
280,478,0.0,0.0,8,0.0,0
151,1292,0.04838709677419355,0.8316475155219091,1026,0.015120383541436175,1
869,1397,0.1038961038961039,3.1341802199581066,1534,0.01005260081823495,1
166,504,0.0,0.0,3,0.0,0
206,792,0.0,0.0,4,0.0,0
676,754,0.09090909090909091,0.2452460618098304,32,0.05952380952380952,1
73,1540,0.0,0.0,126,0.03746031746031746,1
539,838,0.0392156862745098,1.3546469274624826,784,0.014802681013495236,1
543,1539,0.16,1.248595030013591,190,0.05977907732293697,1
412,726,0.0,0.0,30,0.0,0
259,420,0.0,0.0,2,0.0,0
1541,1558,0.031914893617021274,0.9463635361768428,546,0.040227920227920225,1
1423,1452,0.02040816326530612,1.0669996429660753,864,0.027700077700077704,1
1246,1290,0.17391304347826086,2.169559666756381,729,0.05928523307440687,1
7,45,0.0,0.0,7,0.0,0
1423,1519,0.07006369426751592,3.4416007319763535,3456,0.013047138047138048,1
46,671,0.0,0.0,12,0.0,0
405,476,0.0,0.0,50,0.17777777777777778,0
114,404,0.05263157894736842,0.45511961331341866,96,0.03571428571428571,1
796,813,0.0,0.0,3,0.0,0
343,766,0.0,0.0,6,0.0,0
501,1053,0.09375,1.0264221309621617,150,0.0367816091954023,1
112,731,0.0,0.0,160,0.02851851851851852,0
227,378,0.0,0.0,60,0.03407407407407407,0
9,60,0.0,0.0,2,0.0,0
1484,1519,0.21875,2.0379143301485656,360,0.07356797791580401,1
479,1053,0.06521739130434782,0.9037392566109854,220,0.0200845665961945,1
325,464,0.0,0.0,1,0.0,0
420,793,0.0,0.0,12,0.0,0
153,1358,0.14285714285714285,2.391032347884377,943,0.03257495420804011,1
157,262,0.0,0.0,28,0.20634920634920634,0
474,726,0.030303030303030304,0.24842549839846914,120,0.08850574712643679,1
357,740,0.0,0.0,24,0.1,0
73,233,0.0,0.0,30,0.0,1
144,547,0.14285714285714285,1.6660420977300603,63,0.010582010582010581,1
726,869,0.12,1.4842617549665407,780,0.023419982316534044,1
271,457,0.0,0.0,4,0.0,0
1304,1464,0.1188118811881188,3.689028429065541,3120,0.01568126022913257,1
294,659,0.0,0.0,1,0.0,0
924,1460,0.25,3.2404971092064754,150,0.050793650793650794,1
631,671,0.0,0.0,6,0.0,0
177,850,0.0,0.0,5,0.0,0
1273,1520,0.05309734513274336,1.6745982541651585,1378,0.022302854378326076,1
795,873,0.0,0.0,3,0.0,0
30,1445,0.11363636363636363,3.029039923688551,1776,0.02811089827170828,1
234,385,0.0,0.0,69,0.0,0
1445,1447,0.0,0.0,48,0.0,1
1218,1271,0.09090909090909091,0.5255557832496929,135,0.10793650793650793,1
260,447,0.0,0.0,20,0.05,0
113,1457,0.03571428571428571,0.2749075777424936,210,0.04175824175824176,1
726,1525,0.024390243902439025,0.2181040551873126,360,0.02413793103448276,1
1359,1509,0.10144927536231885,1.761565942658178,1003,0.05086464743699935,1
433,1397,0.10101010101010101,3.8985669833353205,2950,0.007752955068643471,1
490,884,0.0,0.0,6,0.0,0
371,874,0.0,0.0,7,0.0,0
424,1105,0.045454545454545456,0.5929273439328092,528,0.01693958215697346,1
414,739,0.025,0.21959311237518594,78,0.10661268556005399,1
182,257,0.0,0.0,3,0.0,0
1423,1470,0.047619047619047616,1.7990007761643994,1440,0.03693343693343694,1
221,254,0.0,0.0,2,0.0,0
331,338,0.0,0.0,10,0.0,0
362,363,0.0,0.0,5,0.0,1
209,275,0.0,0.0,18,0.19444444444444445,0
160,643,0.0,0.0,1,0.0,0
188,738,0.0,0.0,70,0.013186813186813189,1
37,1499,0.0,0.0,18,0.0,1
1246,1327,0.1388888888888889,1.412595692980116,378,0.09354747816286277,1
62,255,0.0,0.0,66,0.06349206349206349,0
365,383,0.0,0.0,3,0.0,0
334,838,0.0423728813559322,1.4419461366140491,2450,0.006907917806297776,1
36,193,0.0,0.0,1,0.0,0
15,119,0.0,0.0,8,0.0,0
302,523,0.0,0.0,72,0.11904761904761904,0
531,1063,0.04838709677419355,1.648727520064584,456,0.0033566058002148223,1
155,334,0.12121212121212122,1.2591894919850846,300,0.03787878787878787,1
543,1375,0.05084745762711865,1.0066746938783315,520,0.0383777442600972,1
1464,1480,0.05357142857142857,0.6479873174857422,528,0.05177304964539007,1
477,536,0.08888888888888889,1.3329260965476288,594,0.017205017205017204,1
109,123,0.0,0.0,3,0.0,0
726,1436,0.05,1.2576927422126376,990,0.018438697318007666,1
1378,1501,0.12121212121212122,2.073470581944734,1080,0.04570966199566001,1
352,596,0.0,0.0,25,0.12,0
409,723,0.0,0.0,36,0.06222222222222222,0
513,610,0.0,0.0,24,0.06666666666666667,0
1291,1352,0.0,0.0,30,0.0,1
1275,1276,0.0,0.0,40,0.1111111111111111,1
30,609,0.0,0.0,148,0.0,0
40,285,0.04395604395604396,1.186598022193338,616,0.051948051948051945,1
166,411,0.0,0.0,2,0.0,0
543,721,0.0,0.0,80,0.1111111111111111,0
1339,1423,0.027586206896551724,1.2685535670311556,720,0.06925019425019426,1
234,635,0.0,0.0,460,0.018535469107551487,0
1160,1534,0.0,0.0,95,0.0,1
516,891,0.0,0.0,14,0.38095238095238093,0
118,518,0.0,0.0,5,0.0,0
340,342,0.0,0.0,3,0.0,0
582,835,0.0,0.0,3,0.0,0
737,1464,0.0,0.0,144,0.0,1
1423,1508,0.03896103896103896,2.186910295475986,2304,0.012695868945868946,1
64,447,0.0,0.0,10,0.0,0
256,658,0.0,0.0,94,0.0,1
1451,1470,0.0547945205479452,0.8835786405465929,670,0.0675410824664556,1
115,1511,0.06666666666666667,1.4494205559190907,988,0.008578619104934893,1
155,608,0.1111111111111111,0.704529225695405,96,0.06493506493506493,1
835,886,0.0,0.0,3,0.0,0
151,1436,0.05263157894736842,0.9501672645382989,891,0.012167616334283001,1
433,1498,0.0684931506849315,1.1802984640765373,1400,0.0215959399632869,1
443,490,0.0,0.0,30,0.04,0
1292,1493,0.07476635514018691,2.47543459783609,2926,0.013625814179830801,1
103,524,0.0,0.0,3,0.0,0
383,415,0.0,0.0,3,0.0,0
422,555,0.012987012987012988,0.32351545314867247,225,0.05477477477477477,1
406,653,0.0,0.0,108,0.08712121212121211,0
435,785,0.0,0.0,2,0.0,0
569,1464,0.07272727272727272,1.150121341619813,528,0.03765312701482914,1
86,771,0.0,0.0,36,0.09722222222222222,0
260,262,0.0,0.0,16,0.16666666666666666,0
1160,1493,0.10256410256410256,4.907487258597208,7315,0.009430070136146636,1
1314,1473,0.1111111111111111,1.9191699254116745,1176,0.026614801295405242,1
771,1290,0.058823529411764705,0.5827935168970934,243,0.048749604305159865,1
130,678,0.0,0.0,3,0.0,0
59,156,0.0,0.0,8,0.0,0
25,84,0.0,0.0,29,0.0,0
8,659,0.0,0.0,1,0.0,0
49,1541,0.021052631578947368,0.43142769224557354,546,0.03448107448107448,1
423,569,0.0,0.0,55,0.05818181818181818,0
86,591,0.0,0.0,8,0.0,0
592,593,0.2,1.179445561110859,35,0.09523809523809523,1
482,526,0.0,0.0,4,0.0,0
53,1528,0.06,0.7324769238242136,612,0.03697478991596639,1
34,152,0.0,0.0,6,0.0,0
518,788,0.0,0.0,6,0.0,0
228,454,0.0,0.0,2,0.0,0
39,288,0.0,0.0,18,0.0,1
403,497,0.0,0.0,4,0.0,0
151,391,0.0,0.0,81,0.0389363722697056,0
80,276,0.0,0.0,4,0.0,0
272,345,0.0,0.0,36,0.06481481481481481,0
787,796,0.0,0.0,21,0.0,1
209,262,0.08333333333333333,0.2749075777424936,36,0.06481481481481481,1
198,310,0.0,0.0,14,0.19047619047619047,0
287,724,0.0,0.0,91,0.10989010989010989,0
115,437,0.0,0.0,38,0.0,0
217,588,0.0,0.0,6,0.6666666666666666,0
739,781,0.025,0.2181040551873126,78,0.10661268556005399,1
378,576,0.0,0.0,30,0.0,0
53,412,0.0,0.0,17,0.0,0
1260,1363,0.02631578947368421,1.3029456341082164,1323,0.021316745876432765,1
1423,1486,0.0410958904109589,1.7773087637563347,1152,0.032151875901875904,1
1301,1501,0.13333333333333333,4.834977169464207,3510,0.017263680589152286,1
331,554,0.0,0.0,7,0.0,0
1063,1469,0.015873015873015872,0.22168724132403095,399,0.01790189760114572,1
1514,1572,0.05,0.30341307554227914,68,0.22549019607843138,1
271,445,0.0,0.0,14,0.0,0
393,1512,0.058823529411764705,0.6102336261976391,203,0.02674173117522871,1
123,734,0.0,0.0,12,0.0,0
220,681,0.0,0.0,7,0.0,0
228,477,0.0,0.0,44,0.0,1
1514,1550,0.10714285714285714,0.8738336256166712,108,0.14245014245014243,1
369,435,0.0,0.0,6,0.0,0
1304,1557,0.13636363636363635,3.3329902712196846,2275,0.02158371040723982,1
430,1063,0.017241379310344827,0.7213475204444817,114,0.03132832080200501,1
869,1429,0.0,0.0,260,0.008820512820512822,1
328,714,0.017241379310344827,0.2473379469500514,168,0.026839826839826837,1
1489,1545,0.044444444444444446,0.41997654259109996,370,0.04424424424424424,1
42,273,0.0,0.0,6,0.0,0
579,913,0.0,0.0,1,0.0,0
369,527,0.0,0.0,6,0.3333333333333333,0
1319,1393,0.21052631578947367,2.040550003997333,465,0.12591909882232463,1
1311,1313,0.09523809523809523,0.6812817771789018,102,0.13725490196078433,1
303,787,0.0,0.0,14,0.09523809523809523,0
550,873,0.0,0.0,6,0.0,0
326,912,0.0,0.0,16,0.0,0
50,552,0.0,0.0,13,0.0,0
285,787,0.010638297872340425,0.7213475204444817,616,0.011544011544011544,1
36,327,0.0,0.0,3,0.0,0
82,262,0.0,0.0,32,0.05952380952380952,0
275,328,0.0,0.0,6,0.3333333333333333,0
424,433,0.02857142857142857,0.8065361249497164,1100,0.008834702712253733,1
294,738,0.0,0.0,5,0.0,0
30,1363,0.22777777777777777,12.162697436443331,10878,0.012722174880714409,1
35,380,0.0,0.0,3,0.0,0
600,714,0.029850746268656716,0.5468625099897695,728,0.015484515484515486,1
739,756,0.0,0.0,78,0.0,0
569,1557,0.06976744186046512,0.6348338521847576,385,0.051825821237585945,1
34,839,0.0,0.0,9,0.0,0
165,201,0.0,0.0,1,0.0,0
345,644,0.0,0.0,12,0.1111111111111111,0
380,862,0.0,0.0,1,0.0,0
227,267,0.0,0.0,12,0.0,0
292,522,0.0,0.0,24,0.03571428571428571,0
458,508,0.0,0.0,10,0.0,0
